paper_id;author_id;co_author_id;reviewer1_id;reviewer2_id;reviewer3_id;publisher_id;publisher_type
98;9742928;9742909;9742923;9742912;9742920;3329748;conference
99;9742920;9742923;9742922;9742911;9742926;13024836;journal
100;9742920;9742908;9742919;9742926;9742907;13024835;journal
101;9742910;9742907;9742928;9742911;9742927;3329838;conference
102;9742923;9742927;9742915;9742928;9742908;3329660;conference
103;9742918;9742909;9742929;9742921;9742924;3329726;conference
104;9742917;9742909;9742927;9742918;9742922;13024836;journal
105;9742928;9742911;9742929;9742920;9742910;3329875;conference
106;9742914;9742923;9742916;9742919;9742915;3329875;conference
107;9742917;9742922;9742907;9742908;9742913;13024838;journal
108;9742908;9742924;9742928;9742912;9742907;13024834;journal
109;9742927;9742924;9742929;9742919;9742923;13024835;journal
110;9742917;9742918;9742911;9742923;9742912;3329942;conference
111;9742912;9742928;9742914;9742922;9742913;3329695;conference
112;9742917;9742921;9742923;9742912;9742928;3329984;conference
113;9742913;9742925;9742928;9742920;9742921;13024837;journal
114;9742916;9742911;9742927;9742920;9742909;3329838;conference
115;9742916;9742918;9742908;9742914;9742924;3329838;conference
116;9742912;9742916;9742929;9742927;9742907;3329695;conference
117;9742919;9742914;9742912;9742916;9742927;3329660;conference
118;9742921;9742916;9742909;9742925;9742917;13024836;journal
119;9742911;9742921;9742925;9742927;9742920;3329695;conference
120;9742918;9742927;9742910;9742929;9742924;3329838;conference
121;9742910;9742913;9742922;9742917;9742908;13024837;journal
122;9742912;9742908;9742909;9742910;9742920;3329748;conference
123;9742929;9742921;9742912;9742913;9742924;3329676;conference
124;9742921;9742913;9742929;9742914;9742908;3329835;conference
125;9742925;9742916;9742922;9742911;9742913;3329875;conference
126;9742914;9742909;9742925;9742926;9742928;3329875;conference
127;9742917;9742922;9742912;9742918;9742908;3329676;conference
128;9742923;9742909;9742924;9742920;9742910;3329748;conference
129;9742909;9742925;9742919;9742929;9742918;3329748;conference
130;9742912;9742926;9742919;9742910;9742911;3329726;conference
131;9742926;9742916;9742923;9742918;9742920;13024837;journal
132;9742926;9742929;9742908;9742911;9742921;13024837;journal
133;9742923;9742922;9742916;9742915;9742911;3329838;conference
134;9742919;9742922;9742920;9742912;9742929;13024838;journal
135;9742914;9742928;9742908;9742921;9742907;13024839;journal
136;9742927;9742919;9742920;9742917;9742908;13024838;journal
137;9742911;9742909;9742917;9742928;9742921;3329984;conference
138;9742921;9742909;9742929;9742920;9742919;13024837;journal
139;9742912;9742925;9742922;9742915;9742910;3329835;conference
140;9742917;9742918;9742914;9742908;9742920;3329984;conference
141;9742912;9742921;9742924;9742913;9742916;13024836;journal
142;9742919;9742907;9742924;9742910;9742922;3329942;conference
143;9742912;9742916;9742923;9742914;9742915;13024837;journal
144;9742914;9742928;9742909;9742916;9742929;13024837;journal
145;9742907;9742928;9742918;9742922;9742916;3329942;conference
146;9742925;9742909;9742929;9742927;9742922;3329984;conference
147;9742917;9742920;9742916;9742907;9742928;3329726;conference
148;9742914;9742923;9742919;9742913;9742926;3329984;conference
149;9742926;9742920;9742923;9742908;9742914;13024835;journal
150;9742911;9742927;9742922;9742919;9742928;3329726;conference
151;9742923;9742929;9742921;9742914;9742922;3329660;conference
152;9742928;9742916;9742925;9742915;9742929;13024839;journal
153;9742928;9742915;9742918;9742908;9742924;13024834;journal
154;9742920;9742914;9742924;9742912;9742911;3329748;conference
155;9742918;9742929;9742920;9742928;9742912;3329838;conference
156;9742925;9742921;9742912;9742920;9742919;13024838;journal
157;9742924;9742923;9742909;9742911;9742916;3329984;conference
158;9742915;9742928;9742923;9742919;9742912;13024837;journal
159;9742911;9742927;9742908;9742921;9742924;3329676;conference
160;9742925;9742921;9742920;9742910;9742923;3329726;conference
161;9742925;9742928;9742921;9742914;9742924;13024835;journal
162;9742923;9742908;9742928;9742916;9742917;3329835;conference
163;9742913;9742923;9742911;9742919;9742925;13024840;journal
164;9742919;9742910;9742917;9742923;9742915;3329875;conference
165;9742925;9742920;9742919;9742923;9742907;3329676;conference
166;9742929;9742917;9742910;9742920;9742915;3329984;conference
167;9742917;9742908;9742922;9742926;9742915;3329748;conference
168;9742926;9742912;9742924;9742920;9742927;13024835;journal
169;9742907;9742910;9742913;9742922;9742914;3329726;conference
